state,county,category,category_label,tier,phase,strategy,sources
Indiana,Adams,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Allen,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Bartholomew,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Benton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Blackford,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Boone,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Brown,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Carroll,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Cass,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Clark,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Clay,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Clinton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Crawford,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Daviess,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,DeKalb,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Dearborn,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Decatur,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Delaware,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Dubois,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Elkhart,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Fayette,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Floyd,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Fountain,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Franklin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Fulton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Gibson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Grant,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Greene,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Hamilton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Hancock,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Harrison,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Hendricks,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Henry,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Howard,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Huntington,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Jackson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Jasper,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Jay,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Jefferson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Jennings,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Johnson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Indiana,Knox,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
